source,link_type,target,para,weight
D_1_CP_27,type,7_CMP_17,,2
D_1_CP_27,type,23_CMA_4,,2
D_1_CP_27,type,2_CP_27,,2
D_1_CP_27,type,2_CMA_4,,2
D_1_CP_27,type,11_CP_27,,2
D_1_CP_27,type,12_CMA_4,,2
D_1_CP_27,type,21_CP_27,,2
D_1_CP_27,type,3_CP_27,,2
D_1_CP_27,type,1_CP_16,,2
D_1_CP_27,type,9_CP_19,,2
D_1_CP_27,type,23_CP_27,,2
D_3_CP_27,type,3_CP_27,,1
D_3_CP_27,type,2_CP_17,,1
D_3_CP_27,type,4_CP_23,,2
D_19_CP_27,type,19_CP_27,,1
D_19_CP_27,type,2_CP_17,,1
D_19_CP_27,type,1_CP_21,,2
D_19_CP_27,type,2_CP_22,,1
D_19_CP_27,type,16_CP_22,,1
D_19_CP_27,type,16_CP_23,,1
D_19_CP_27,type,15_CP_24,,1
D_19_CP_27,type,8_CP_25,,1
D_19_CP_27,type,12_CP_26,,1
D_19_CP_27,type,9_CP_25,,1
D_15_CP_27,type,15_CP_27,,1
D_15_CP_27,type,6_CP_20,,1
D_15_CP_27,type,6_CP_21,,1
D_15_CP_27,type,8_CP_22,,1
D_15_CP_27,type,9_CP_22,,1
D_15_CP_27,type,8_CP_23,,1
D_15_CP_27,type,4_CP_24,,1
D_15_CP_27,type,11_CP_25,,2
D_15_CP_27,type,5_CP_26,,1
D_15_CP_27,type,5_CMA_2,,1
D_15_CP_27,type,10_CMA_3,,1
D_15_CP_27,type,15_CMA_4,,1
D_15_CP_27,type,1_CP_21,,1
D_17_CP_27,type,17_CP_27,,1
D_9_CP_27,type,9_CP_27,,1
D_9_CP_27,type,1_CP_16,,1
D_9_CP_27,type,3_CP_17,,1
D_9_CP_27,type,5_CP_17,,1
D_9_CP_27,type,12_CP_18,,1
D_9_CP_27,type,18_CP_19,,1
D_9_CP_27,type,3_CP_20,,1
D_9_CP_27,type,1_CP_21,,1
D_9_CP_27,type,4_CP_21,,1
D_9_CP_27,type,6_CP_22,,1
D_9_CP_27,type,8_CP_24,,2
D_9_CP_27,type,7_CP_25,,2
D_9_CP_27,type,1_CP_26,,1
D_9_CP_27,type,1_CMA_3,,1
D_13_CP_27,type,13_CP_27,,1
D_13_CP_27,type,1_CP_16,,2
D_13_CP_27,type,1_CP_17,,1
D_13_CP_27,type,2_CP_17,,1
D_13_CP_27,type,4_CP_18,,1
D_13_CP_27,type,3_CP_19,,2
D_13_CP_27,type,5_CP_20,,1
D_13_CP_27,type,1_CP_21,,2
D_13_CP_27,type,5_CP_21,,1
D_13_CP_27,type,7_CP_22,,1
D_13_CP_27,type,6_CP_23,,1
D_13_CP_27,type,3_CP_24,,1
D_13_CP_27,type,11_CP_25,,1
D_13_CP_27,type,1_CP_26,,1
D_13_CP_27,type,4_CP_26,,1
D_11_CP_27,type,11_CP_27,,1
D_11_CP_27,type,12_CMA_4,,1
D_11_CP_27,type,1_CMA_3,,2
D_11_CP_27,type,19_CMA_3,,1
D_16_CP_27,type,16_CP_27,,1
D_16_CP_27,type,3_CP_17,,1
D_16_CP_27,type,7_CP_20,,1
D_16_CP_27,type,1_CP_21,,1
D_16_CP_27,type,16_CMA_4,,1
D_14_CP_27,type,14_CP_27,,1
D_14_CP_27,type,12_CP_2,,1
D_14_CP_27,type,12_CP_3,,1
D_14_CP_27,type,1_CP_16,,1
D_14_CP_27,type,2_CP_17,,2
D_14_CP_27,type,5_CP_18,,2
D_14_CP_27,type,5_CP_19,,1
D_14_CP_27,type,7_CP_19,,1
D_14_CP_27,type,6_CP_20,,1
D_14_CP_27,type,6_CP_21,,1
D_14_CP_27,type,8_CP_22,,1
D_14_CP_27,type,7_CP_23,,1
D_14_CP_27,type,8_CP_23,,1
D_14_CP_27,type,4_CP_24,,2
D_14_CP_27,type,11_CP_25,,1
D_14_CP_27,type,5_CP_26,,1
D_14_CP_27,type,5_CMA_2,,1
D_14_CP_27,type,10_CMA_3,,1
D_14_CP_27,type,14_CMA_4,,1
D_14_CP_27,type,1_CP_21,,1
D_14_CP_27,type,1_CP_18,,1
D_14_CP_27,type,3_CP_19,,1
D_10_CP_27,type,10_CP_27,,1
D_10_CP_27,type,5_CP_7,,2
D_10_CP_27,type,29_CP_7,,4
D_10_CP_27,type,7_CP_9,,2
D_10_CP_27,type,4_CP_10,,2
D_10_CP_27,type,4_CP_11,,2
D_10_CP_27,type,8_CP_13,,2
D_10_CP_27,type,6_CP_16,,2
D_10_CP_27,type,5_CP_17,,2
D_10_CP_27,type,12_CP_18,,2
D_10_CP_27,type,3_CP_20,,2
D_10_CP_27,type,1_CP_21,,4
D_10_CP_27,type,19_CP_21,,2
D_10_CP_27,type,16_CP_24,,2
D_10_CP_27,type,7_CP_25,,2
D_10_CP_27,type,15_CP_26,,4
D_10_CP_27,type,11_CMA_1,,2
D_10_CP_27,type,19_CMA_1,,2
D_10_CP_27,type,16_CP_27,,1
D_10_CP_27,type,23_CP_18,,1
D_8_CP_27,type,8_CP_27,,1
D_12_CP_27,type,12_CP_27,,1
D_12_CP_27,type,13_CMA_4,,1
D_12_CP_27,type,2_CMA_2,,2
D_12_CP_27,type,2_CP_25,,2
D_12_CP_27,type,19_CMA_3,,1
D_12_CP_27,type,17_CP_26,,1
D_23_CP_18,type,23_CP_18,,1
D_23_CP_18,type,36_CP_7,,4
D_23_CP_18,type,1_CP_13,,1
D_23_CP_18,type,1_CP_16,,1
D_23_CP_18,type,6_CP_16,,1
D_23_CP_18,type,7_CP_16,,1
D_23_CP_18,type,2_CP_17,,1
D_23_CP_18,type,3_CP_17,,1
D_23_CP_18,type,5_CP_17,,1
D_23_CP_18,type,6_CP_17,,1
D_23_CP_18,type,12_CP_17,,1
D_23_CP_18,type,13_CP_17,,1
D_4_CP_18,type,4_CP_18,,1
D_4_CP_18,type,1_CP_13,,1
D_4_CP_18,type,1_CP_16,,1
D_4_CP_18,type,2_CP_17,,2
D_6_CP_18,type,6_CP_18,,1
D_6_CP_18,type,1_CP_16,,1
D_6_CP_18,type,3_CP_17,,4
D_6_CP_18,type,11_CP_1,,1
D_21_CP_18,type,21_CP_18,,1
D_21_CP_18,type,3_CP_7,,4
D_21_CP_18,type,9_CP_9,,1
D_21_CP_18,type,3_CP_10,,2
D_21_CP_18,type,2_CP_17,,1
D_21_CP_18,type,4_CP_12,,1
D_18_CP_18,type,18_CP_18,,1
D_18_CP_18,type,8_CP_5,,2
D_18_CP_18,type,3_CP_8,,3
D_18_CP_18,type,17_CP_8,,2
D_18_CP_18,type,8_CP_11,,2
D_18_CP_18,type,5_CP_15,,4
D_18_CP_18,type,1_CP_16,,3
D_18_CP_18,type,2_CP_17,,3
D_18_CP_18,type,14_CP_17,,2
D_18_CP_18,type,36_CP_7,,1
D_2_CP_18,type,2_CP_18,,1
D_2_CP_18,type,1_CP_17,,3
D_2_CP_18,type,1_CMP_8,,1
D_2_CP_18,type,1_CP_18,,1
D_25_CP_18,type,25_CP_18,,1
D_25_CP_18,type,18_CP_17,,1
D_20_CP_18,type,20_CP_18,,1
D_20_CP_18,type,2_CP_1,,1
D_20_CP_18,type,3_CP_1,,1
D_20_CP_18,type,6_CP_3,,1
D_20_CP_18,type,11_CP_4,,1
D_20_CP_18,type,4_CP_5,,1
D_20_CP_18,type,26_CP_7,,1
D_20_CP_18,type,33_CP_7,,1
D_20_CP_18,type,4_CP_8,,1
D_20_CP_18,type,1_CP_9,,1
D_20_CP_18,type,7_CP_11,,1
D_20_CP_18,type,10_CP_13,,3
D_20_CP_18,type,9_CP_16,,2
D_20_CP_18,type,2_CP_17,,2
D_7_CP_18,type,7_CP_18,,1
D_7_CP_18,type,1_CP_16,,1
D_7_CP_18,type,3_CP_17,,3
D_5_CP_18,type,5_CP_18,,1
D_5_CP_18,type,2_CP_17,,2
D_22_CP_18,type,22_CP_18,,1
D_22_CP_18,type,5_CP_1,,1
D_22_CP_18,type,10_CP_3,,1
D_22_CP_18,type,13_CP_5,,1
D_22_CP_18,type,8_CP_7,,1
D_22_CP_18,type,14_CP_8,,1
D_22_CP_18,type,10_CP_10,,1
D_22_CP_18,type,6_CP_12,,1
D_22_CP_18,type,7_CP_14,,1
D_22_CP_18,type,8_CP_16,,1
D_1_CP_18,type,1_CP_18,,1
D_1_CP_18,type,1_CP_13,,8
D_1_CP_18,type,1_CP_15,,1
D_1_CP_18,type,1_CP_16,,22
D_1_CP_18,type,2_CP_17,,33
D_1_CP_18,type,1_CMP_8,,1
D_1_CP_18,type,2_CP_18,,1
D_1_CP_18,type,1_CP_17,,1
D_1_CP_18,type,5_CP_17,,1
D_1_CP_18,type,6_CP_17,,1
D_1_CP_18,type,7_CP_17,,1
D_1_CP_18,type,3_CP_17,,3
D_1_CP_18,type,4_CP_17,,2
D_1_CP_18,type,2_CP_7,,4
D_1_CP_18,type,2_CP_10,,2
D_1_CP_18,type,4_CP_12,,2
D_1_CP_18,type,13_CP_17,,1
D_1_CP_18,type,26_CP_7,,1
D_1_CP_16,type,1_CP_16,,3
D_26_CP_18,type,26_CP_18,,1
D_26_CP_18,type,1_CP_18,,1
D_24_CP_18,type,24_CP_18,,1
D_24_CP_18,type,1_CP_13,,2
D_24_CP_18,type,1_CP_16,,2
D_24_CP_18,type,2_CP_17,,2
D_24_CP_18,type,1_CP_18,,1
D_19_CP_18,type,19_CP_18,,1
D_19_CP_18,type,9_CP_2,,1
D_19_CP_18,type,11_CP_4,,1
D_19_CP_18,type,4_CP_5,,1
D_19_CP_18,type,1_CP_16,,1
D_19_CP_18,type,9_CP_16,,1
D_19_CP_18,type,2_CP_17,,5
D_3_CP_18,type,7_CP_17,,1
D_15_CP_18,type,15_CP_18,,1
D_15_CP_18,type,11_CP_8,,1
D_15_CP_18,type,9_CP_13,,1
D_15_CP_18,type,7_CP_16,,1
D_15_CP_18,type,11_CP_1,,1
D_15_CP_18,type,6_CP_7,,1
D_15_CP_18,type,4_CP_9,,1
D_15_CP_18,type,7_CP_10,,1
D_15_CP_18,type,3_CP_12,,1
D_15_CP_18,type,7_CP_13,,1
D_15_CP_18,type,3_CP_16,,1
D_15_CP_18,type,11_CP_17,,1
D_15_CP_18,type,2_CP_7,,1
D_15_CP_18,type,3_CP_7,,1
D_15_CP_18,type,4_CP_7,,1
D_15_CP_18,type,5_CP_7,,1
D_17_CP_18,type,17_CP_18,,1
D_17_CP_18,type,1_CP_16,,2
D_17_CP_18,type,2_CP_17,,20
D_17_CP_18,type,3_CP_8,,1
D_13_CP_18,type,13_CP_18,,1
D_13_CP_18,type,1_CP_16,,2
D_13_CP_18,type,2_CP_17,,1
D_13_CP_18,type,4_CP_17,,1
D_9_CP_18,type,9_CP_18,,1
D_9_CP_18,type,12_CP_2,,1
D_9_CP_18,type,3_CP_16,,1
D_9_CP_18,type,5_CP_16,,1
D_9_CP_18,type,7_CP_16,,1
D_9_CP_18,type,11_CP_17,,1
D_9_CP_18,type,5_CP_7,,1
D_9_CP_18,type,2_CP_17,,1
D_9_CP_18,type,5_CP_17,,2
D_9_CP_18,type,1_CP_16,,1
D_11_CP_18,type,11_CP_18,,1
D_11_CP_18,type,1_CP_13,,1
D_16_CP_18,type,16_CP_18,,1
D_16_CP_18,type,1_CP_13,,1
D_16_CP_18,type,1_CP_16,,1
D_16_CP_18,type,2_CP_17,,10
D_14_CP_18,type,14_CP_18,,5
D_14_CP_18,type,1_CP_16,,6
D_14_CP_18,type,2_CP_17,,15
D_14_CP_18,type,4_CP_13,,1
D_14_CP_18,type,1_CP_18,,2
D_14_CP_18,type,36_CP_7,,1
D_14_CP_18,type,23_CP_18,,1
D_10_CP_18,type,10_CP_18,,1
D_10_CP_18,type,6_CP_9,,1
D_10_CP_18,type,3_CP_11,,1
D_10_CP_18,type,5_CP_14,,2
D_10_CP_18,type,5_CP_16,,1
D_10_CP_18,type,9_CP_17,,1
D_10_CP_18,type,5_CP_7,,1
D_12_CP_18,type,12_CP_18,,1
D_12_CP_18,type,11_CP_1,,1
D_12_CP_18,type,27_CP_7,,1
D_12_CP_18,type,1_CP_16,,1
D_12_CP_18,type,2_CP_17,,1
D_12_CP_18,type,3_CP_17,,1
D_12_CP_18,type,5_CP_17,,3
D_8_CP_18,type,8_CP_18,,1
D_8_CP_18,type,3_CP_4,,2
D_8_CP_18,type,2_CP_12,,1
D_8_CP_18,type,6_CP_13,,2
D_8_CP_18,type,2_CP_16,,1
D_8_CP_18,type,3_CP_17,,1
D_8_CP_18,type,2_CP_17,,1
D_4_CP_11,type,4_CP_11,,1
D_4_CP_11,type,5_CP_7,,1
D_4_CP_11,type,29_CP_7,,2
D_4_CP_11,type,7_CP_9,,2
D_4_CP_11,type,4_CP_10,,1
D_6_CP_11,type,6_CP_11,,1
D_6_CP_11,type,11_CP_1,,1
D_6_CP_11,type,13_CP_1,,1
D_6_CP_11,type,7_CP_2,,1
D_6_CP_11,type,9_CP_3,,1
D_6_CP_11,type,2_CP_4,,1
D_6_CP_11,type,4_CP_4,,1
D_6_CP_11,type,9_CP_5,,1
D_6_CP_11,type,4_CP_7,,5
D_6_CP_11,type,10_CP_8,,1
D_6_CP_11,type,6_CP_10,,1
D_2_CP_11,type,2_CP_11,,1
D_2_CP_11,type,1_CP_8,,1
D_2_CP_11,type,11_CP_9,,1
D_2_CP_11,type,1_CP_10,,2
D_7_CP_11,type,7_CP_11,,1
D_7_CP_11,type,2_CP_1,,1
D_7_CP_11,type,22_CP_7,,1
D_7_CP_11,type,23_CP_7,,1
D_7_CP_11,type,4_CP_8,,1
D_7_CP_11,type,19_CP_8,,2
D_7_CP_11,type,25_CP_8,,1
D_5_CP_11,type,5_CP_11,,1
D_5_CP_11,type,13_CP_1,,1
D_5_CP_11,type,10_CP_2,,1
D_5_CP_11,type,11_CP_2,,1
D_5_CP_11,type,12_CP_2,,1
D_5_CP_11,type,1_CP_4,,1
D_5_CP_11,type,2_CP_4,,1
D_5_CP_11,type,8_CP_5,,1
D_5_CP_11,type,10_CP_5,,1
D_5_CP_11,type,2_CP_7,,1
D_5_CP_11,type,3_CP_7,,1
D_5_CP_11,type,5_CP_7,,1
D_5_CP_11,type,6_CP_7,,1
D_5_CP_11,type,7_CP_7,,1
D_5_CP_11,type,5_CP_8,,1
D_5_CP_11,type,7_CP_8,,1
D_5_CP_11,type,3_CP_9,,1
D_5_CP_11,type,4_CP_9,,1
D_5_CP_11,type,9_CP_9,,1
D_5_CP_11,type,11_CP_1,,2
D_1_CP_11,type,1_CP_11,,1
D_1_CP_11,type,4_CP_7,,1
D_3_CP_11,type,3_CP_11,,1
D_3_CP_11,type,6_CP_9,,2
D_3_CP_11,type,5_CP_7,,1
D_9_CP_11,type,9_CP_11,,1
D_9_CP_11,type,14_CP_4,,1
D_9_CP_11,type,1_CP_7,,1
D_9_CP_11,type,2_CP_7,,1
D_9_CP_11,type,1_CP_10,,1
D_13_CP_11,type,13_CP_11,,1
D_13_CP_11,type,1_CP_11,,1
D_11_CP_11,type,11_CP_11,,1
D_11_CP_11,type,14_CP_1,,1
D_11_CP_11,type,22_CP_5,,1
D_11_CP_11,type,6_CP_6,,1
D_10_CP_11,type,10_CP_11,,1
D_8_CP_11,type,8_CP_11,,1
D_8_CP_11,type,10_CP_2,,1
D_8_CP_11,type,2_CP_4,,1
D_8_CP_11,type,12_CP_4,,1
D_8_CP_11,type,8_CP_5,,1
D_8_CP_11,type,31_CP_7,,1
D_8_CP_11,type,32_CP_7,,1
D_8_CP_11,type,17_CP_8,,2
D_8_CP_11,type,6_CP_8,,1
D_12_CP_11,type,12_CP_11,,1
D_12_CP_11,type,3_CP_8,,1
D_12_CP_11,type,4_CP_7,,1
D_12_CP_11,type,29_CP_7,,1
D_12_CP_11,type,15_CP_1,,2
D_12_CP_11,type,34_CMP_1,,1
D_12_CP_11,type,16_CP_9,,1
D_12_CP_11,type,1_CP_10,,1
D_4_CP_16,type,4_CP_16,,1
D_4_CP_16,type,4_CP_7,,1
D_4_CP_16,type,5_CP_7,,1
D_4_CP_16,type,7_CP_7,,2
D_4_CP_16,type,7_CP_8,,1
D_4_CP_16,type,5_CP_9,,1
D_4_CP_16,type,1_CP_12,,1
D_6_CP_16,type,6_CP_16,,1
D_6_CP_16,type,5_CP_7,,1
D_6_CP_16,type,29_CP_7,,2
D_6_CP_16,type,7_CP_9,,3
D_6_CP_16,type,4_CP_10,,1
D_6_CP_16,type,4_CP_11,,2
D_6_CP_16,type,8_CP_13,,2
D_2_CP_16,type,2_CP_16,,1
D_2_CP_16,type,11_CP_1,,1
D_2_CP_16,type,12_CP_2,,1
D_2_CP_16,type,3_CP_4,,2
D_2_CP_16,type,7_CP_7,,1
D_2_CP_16,type,6_CP_13,,2
D_2_CP_16,type,3_CP_14,,1
D_7_CP_16,type,7_CP_16,,1
D_7_CP_16,type,9_CP_13,,1
D_5_CP_16,type,5_CP_16,,1
D_5_CP_16,type,6_CP_9,,1
D_5_CP_16,type,3_CP_11,,1
D_5_CP_16,type,5_CP_14,,1
D_5_CP_16,type,5_CP_7,,1
D_1_CP_16,type,1_CP_13,,2
D_1_CP_16,type,1_CP_15,,1
D_1_CP_16,type,4_CP_15,,3
D_1_CP_16,type,4_CP_7,,1
D_1_CP_16,type,3_CP_13,,2
D_1_CP_16,type,2_CP_7,,2
D_1_CP_16,type,2_CP_10,,1
D_1_CP_16,type,3_CP_7,,1
D_1_CP_16,type,26_CP_7,,2
D_1_CP_16,type,36_CP_7,,1
D_3_CP_16,type,3_CP_16,,1
D_3_CP_16,type,12_CP_2,,1
D_9_CP_16,type,9_CP_16,,1
D_9_CP_16,type,2_CP_1,,2
D_9_CP_16,type,3_CP_1,,1
D_9_CP_16,type,6_CP_3,,2
D_9_CP_16,type,11_CP_4,,2
D_9_CP_16,type,4_CP_5,,1
D_9_CP_16,type,26_CP_7,,1
D_9_CP_16,type,33_CP_7,,1
D_9_CP_16,type,4_CP_8,,1
D_9_CP_16,type,1_CP_9,,1
D_9_CP_16,type,7_CP_11,,1
D_9_CP_16,type,10_CP_13,,3
D_11_CP_16,type,11_CP_16,,1
D_11_CP_16,type,12_CP_15,,1
D_10_CP_16,type,10_CP_16,,1
D_10_CP_16,type,8_CP_15,,2
D_10_CP_16,type,2_CP_7,,4
D_10_CP_16,type,2_CP_10,,2
D_10_CP_16,type,4_CP_12,,1
D_10_CP_16,type,6_CP_14,,1
D_10_CP_16,type,4_CP_9,,1
D_8_CP_16,type,8_CP_16,,1
D_8_CP_16,type,5_CP_1,,1
D_8_CP_16,type,10_CP_3,,1
D_8_CP_16,type,13_CP_5,,1
D_8_CP_16,type,8_CP_7,,1
D_8_CP_16,type,14_CP_8,,1
D_8_CP_16,type,10_CP_10,,1
D_8_CP_16,type,6_CP_12,,1
D_8_CP_16,type,7_CP_14,,1
D_12_CP_16,type,12_CP_16,,1
D_12_CP_16,type,9_CP_14,,1
D_12_CP_16,type,1_CP_16,,1
D_15_CP_8,type,15_CP_8,,1
D_1_CP_8,type,1_CP_8,,1
D_14_CP_8,type,14_CP_8,,1
D_14_CP_8,type,5_CP_1,,1
D_14_CP_8,type,10_CP_3,,1
D_14_CP_8,type,13_CP_5,,1
D_14_CP_8,type,8_CP_7,,1
D_6_CP_8,type,6_CP_8,,1
D_6_CP_8,type,13_CP_1,,1
D_6_CP_8,type,7_CP_2,,1
D_6_CP_8,type,10_CP_2,,1
D_6_CP_8,type,11_CP_2,,1
D_6_CP_8,type,12_CP_2,,1
D_6_CP_8,type,9_CP_3,,1
D_6_CP_8,type,1_CP_4,,1
D_6_CP_8,type,2_CP_4,,1
D_6_CP_8,type,4_CP_4,,1
D_6_CP_8,type,6_CP_4,,1
D_6_CP_8,type,8_CP_5,,1
D_6_CP_8,type,9_CP_5,,1
D_6_CP_8,type,10_CP_5,,1
D_6_CP_8,type,2_CP_7,,4
D_6_CP_8,type,3_CP_7,,2
D_6_CP_8,type,4_CP_7,,3
D_6_CP_8,type,6_CP_7,,5
D_6_CP_8,type,7_CP_7,,2
D_6_CP_8,type,11_CP_1,,2
D_6_CP_8,type,17_CP_8,,2
D_6_CP_8,type,11_CP_8,,1
D_13_CP_8,type,13_CP_8,,1
D_13_CP_8,type,1_CP_7,,1
D_12_CP_8,type,12_CP_8,,1
D_7_CP_8,type,7_CP_8,,1
D_7_CP_8,type,7_CP_7,,6
D_7_CP_8,type,4_CP_7,,1
D_4_CP_8,type,4_CP_8,,1
D_4_CP_8,type,9_CP_2,,1
D_4_CP_8,type,6_CP_3,,2
D_4_CP_8,type,11_CP_4,,3
D_4_CP_8,type,33_CP_7,,1
D_4_CP_8,type,4_CP_3,,2
D_4_CP_8,type,4_CP_5,,1
D_4_CP_8,type,3_CP_5,,1
D_4_CP_8,type,2_CP_1,,1
D_11_CP_8,type,11_CP_8,,1
D_11_CP_8,type,11_CP_1,,2
D_11_CP_8,type,2_CP_7,,2
D_11_CP_8,type,3_CP_7,,2
D_11_CP_8,type,4_CP_7,,1
D_11_CP_8,type,5_CP_7,,1
D_11_CP_8,type,6_CP_7,,3
D_8_CP_8,type,8_CP_8,,1
D_8_CP_8,type,5_CP_7,,2
D_8_CP_8,type,7_CP_7,,2
D_8_CP_8,type,27_CP_7,,1
D_8_CP_8,type,29_CP_7,,1
D_10_CP_8,type,10_CP_8,,1
D_10_CP_8,type,11_CP_1,,1
D_10_CP_8,type,13_CP_1,,1
D_10_CP_8,type,7_CP_2,,1
D_10_CP_8,type,9_CP_3,,1
D_10_CP_8,type,2_CP_4,,1
D_10_CP_8,type,4_CP_4,,1
D_10_CP_8,type,9_CP_5,,1
D_10_CP_8,type,4_CP_7,,2
D_9_CP_8,type,9_CP_8,,1
D_9_CP_8,type,28_CP_7,,1
D_5_CP_8,type,5_CP_8,,1
D_5_CP_8,type,9_CP_1,,1
D_5_CP_8,type,11_CP_2,,1
D_5_CP_8,type,12_CP_2,,2
D_5_CP_8,type,13_CP_2,,1
D_5_CP_8,type,11_CP_3,,1
D_5_CP_8,type,12_CP_3,,2
D_5_CP_8,type,3_CP_4,,3
D_2_CP_8,type,2_CP_8,,1
D_2_CP_8,type,10_CP_2,,2
D_2_CP_8,type,11_CP_2,,1
D_2_CP_8,type,12_CP_4,,1
D_2_CP_8,type,7_CP_5,,1
D_2_CP_8,type,3_CP_6,,1
D_2_CP_8,type,30_CP_7,,2
D_3_CP_8,type,3_CP_8,,1
D_3_CP_8,type,10_CP_2,,1
D_3_CP_8,type,11_CP_2,,1
D_3_CP_8,type,2_CP_4,,1
D_3_CP_8,type,12_CP_4,,1
D_3_CP_8,type,8_CP_5,,1
D_3_CP_8,type,31_CP_7,,1
D_3_CP_8,type,17_CP_8,,1
D_16_CP_8,type,16_CP_8,,1
D_5_CMP_4,type,5_CMP_4,,1
D_5_CMP_4,type,2_CMP_1,,1
D_5_CMP_4,type,9_CMP_1,,2
D_5_CMP_4,type,10_CMP_1,,2
D_5_CMP_4,type,2_CMP_2,,1
D_5_CMP_4,type,3_CMP_2,,2
D_5_CMP_4,type,3_CMP_3,,3
D_7_CMP_4,type,7_CMP_4,,1
D_7_CMP_4,type,3_CMP_1,,1
D_7_CMP_4,type,9_CMP_1,,1
D_7_CMP_4,type,11_CMP_1,,1
D_7_CMP_4,type,22_CMP_1,,1
D_7_CMP_4,type,27_CMP_1,,1
D_7_CMP_4,type,33_CMP_1,,1
D_7_CMP_4,type,9_CMP_2,,2
D_7_CMP_4,type,1_CMP_3,,1
D_3_CMP_4,type,3_CMP_4,,1
D_3_CMP_4,type,1_CMP_1,,2
D_1_CMP_4,type,1_CMP_4,,2
D_6_CMP_4,type,6_CMP_4,,1
D_6_CMP_4,type,4_CP_9,,1
D_6_CMP_4,type,9_CP_9,,1
D_6_CMP_4,type,7_CMP_1,,1
D_6_CMP_4,type,6_CMP_2,,2
D_6_CMP_4,type,2_CP_7,,3
D_6_CMP_4,type,29_CMP_1,,2
D_6_CMP_4,type,2_CP_10,,1
D_4_CMP_4,type,4_CMP_4,,1
D_4_CMP_4,type,27_CMP_1,,2
D_4_CMP_4,type,4_CMP_2,,1
D_4_CMP_4,type,5_CMP_3,,2
D_4_CMP_4,type,7_CMP_4,,1
D_2_CMP_4,type,2_CMP_4,,1
D_2_CMP_4,type,7_CMP_1,,1
D_2_CMP_4,type,1_CMP_2,,2
D_2_CMP_4,type,2_CMP_3,,3
D_2_CMP_4,type,3_CMP_1,,1
D_8_CMP_4,type,8_CMP_4,,1
D_8_CMP_4,type,13_CP_13,,1
D_8_CMP_4,type,8_CP_14,,2
D_7_CMP_12,type,7_CMP_12,,1
D_7_CMP_12,type,22_CP_22,,2
D_5_CMP_12,type,5_CMP_12,,1
D_5_CMP_12,type,9_CMP_1,,1
D_5_CMP_12,type,4_CMP_6,,1
D_5_CMP_12,type,11_CMP_7,,1
D_5_CMP_12,type,6_CMP_8,,2
D_1_CMP_12,type,1_CMP_12,,1
D_1_CMP_12,type,1_CMP_3,,1
D_1_CMP_12,type,6_CMP_6,,1
D_1_CMP_12,type,2_CMP_9,,1
D_1_CMP_12,type,2_CMP_10,,1
D_1_CMP_12,type,1_CP_21,,1
D_3_CMP_12,type,3_CMP_12,,1
D_3_CMP_12,type,1_CMP_6,,1
D_3_CMP_12,type,3_CMP_1,,1
D_3_CMP_12,type,1_CP_19,,1
D_6_CMP_12,type,6_CMP_12,,1
D_6_CMP_12,type,29_CMP_1,,3
D_6_CMP_12,type,6_CMP_4,,2
D_6_CMP_12,type,15_CMP_7,,1
D_6_CMP_12,type,2_CP_7,,2
D_6_CMP_12,type,2_CP_17,,1
D_6_CMP_12,type,3_CP_7,,1
D_6_CMP_12,type,11_CMP_8,,1
D_4_CMP_12,type,4_CMP_12,,1
D_4_CMP_12,type,9_CMP_1,,1
D_8_CMP_12,type,8_CMP_12,,1
D_8_CMP_12,type,23_CP_22,,1
D_2_CMP_12,type,2_CMP_12,,1
D_2_CMP_12,type,1_CMP_3,,1
D_2_CMP_12,type,2_CMP_10,,1
D_2_CMP_12,type,1_CMP_11,,2
D_2_CMP_12,type,1_CP_21,,2
D_7_CMP_15,type,7_CMP_15,,1
D_7_CMP_15,type,18_CP_24,,1
D_7_CMP_15,type,18_CP_25,,1
D_5_CMP_15,type,5_CMP_15,,1
D_5_CMP_15,type,11_CMP_3,,1
D_5_CMP_15,type,10_CMP_5,,1
D_5_CMP_15,type,9_CMP_6,,1
D_5_CMP_15,type,8_CMP_8,,1
D_5_CMP_15,type,8_CMP_11,,1
D_5_CMP_15,type,7_CMP_13,,1
D_5_CMP_15,type,1_CMP_8,,1
D_1_CMP_15,type,1_CMP_15,,1
D_1_CMP_15,type,1_CMP_8,,1
D_1_CMP_15,type,1_CP_25,,1
D_3_CMP_15,type,3_CMP_15,,1
D_3_CMP_15,type,1_CMP_3,,1
D_3_CMP_15,type,1_CMP_4,,1
D_3_CMP_15,type,2_CMP_10,,1
D_3_CMP_15,type,1_CMP_11,,1
D_3_CMP_15,type,2_CMP_12,,1
D_3_CMP_15,type,1_CMP_13,,2
D_3_CMP_15,type,1_CMP_14,,1
D_3_CMP_15,type,13_CMA_1,,1
D_3_CMP_15,type,2_CMP_14,,1
D_6_CMP_15,type,6_CMP_15,,1
D_6_CMP_15,type,17_CP_25,,2
D_6_CMP_15,type,21_CP_23,,1
D_4_CMP_15,type,4_CMP_15,,1
D_4_CMP_15,type,7_CP_24,,1
D_4_CMP_15,type,3_CMP_14,,1
D_4_CMP_15,type,7_CMA_1,,6
D_2_CMP_15,type,2_CMP_15,,1
D_2_CMP_15,type,3_CMP_1,,1
D_7_CMP_5,type,7_CMP_5,,1
D_7_CMP_5,type,6_CMP_4,,1
D_5_CMP_5,type,5_CMP_5,,1
D_5_CMP_5,type,1_CMP_3,,1
D_1_CMP_5,type,1_CMP_5,,1
